Image,Metric,Value
copd1,Normalized Mutual Information,4.089449167312293
copd1,R2,0.7124804843399462
copd1,MSE,1236.7411111111112
copd1,Mean TRE,47.6011770787819
copd1,Standard Deviation TRE,7.720479602834381
copd1,Mean Norm Error,57.850541720393075
copd1,Standard Deviation Norm Error,19.066676584827093
copd1,Mean Cross Correlation,0.012598405747388141
copd1,Standard Deviation Cross Correlation,0.013235179975534096
copd1,Computational Time (s),0.007631063461303711
copd2,Normalized Mutual Information,3.837790560615025
copd2,R2,0.47403741190925014
copd2,MSE,1325.993333333333
copd2,Mean TRE,58.47447325379998
copd2,Standard Deviation TRE,15.57753960377882
copd2,Mean Norm Error,60.42626300907575
copd2,Standard Deviation Norm Error,18.073370984904948
copd2,Mean Cross Correlation,0.012508666945199755
copd2,Standard Deviation Cross Correlation,0.013320025060587099
copd2,Computational Time (s),0.008000850677490234
copd3,Normalized Mutual Information,3.9428704655620326
copd3,R2,0.007119181229421123
copd3,MSE,1170.2444444444443
copd3,Mean TRE,85.05586999562968
copd3,Standard Deviation TRE,20.020545726325143
copd3,Mean Norm Error,58.252639439211926
copd3,Standard Deviation Norm Error,10.833435821497494
copd3,Mean Cross Correlation,0.012422261565594625
copd3,Standard Deviation Cross Correlation,0.013400643042651041
copd3,Computational Time (s),0.0067365169525146484
copd4,Normalized Mutual Information,3.7293808925238316
copd4,R2,0.040370765571256996
copd4,MSE,1392.2233333333334
copd4,Mean TRE,70.47453105724387
copd4,Standard Deviation TRE,12.128720223567264
copd4,Mean Norm Error,62.54273255237166
copd4,Standard Deviation Norm Error,16.28117332634568
copd4,Mean Cross Correlation,0.012299305542767118
copd4,Standard Deviation Cross Correlation,0.013513582039054608
copd4,Computational Time (s),0.00794529914855957
mean,score,value
mean,Normalized Mutual Information,3.8998727715032957
mean,R2,0.3085019607624686
mean,MSE,1281.3005555555555
mean,Mean TRE,65.40151284636386
mean,Standard Deviation TRE,13.861821289126402
mean,Mean Norm Error,59.768044180263104
mean,Standard Deviation Norm Error,16.063664179393804
mean,Mean Cross Correlation,0.01245715995023741
mean,Standard Deviation Cross Correlation,0.013367357529456711
mean,Computational Time (s),0.007578432559967041
